	Total	Total_filtered	Classif_1_cat_1	Classif_2_cat_A	Cat_1_Cat_A	Comparison	MF	conf
0	48898	3552	890	1797	751	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	2	0.95
1	31889	2797	976	1747	845	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	3	0.99
2	37925	3144	948	1823	817	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	4	0.95
